,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Dec,Side,CabinCrowdness
4183,1,1,2,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,3
4184,1,0,2,43.0,0,31.0,76.0,0.0,1353.0,1713.0,0,0,1,3
4185,1,0,2,28.0,0,0.0,1883.0,0.0,1.0,4560.0,0,0,1,3
4186,1,0,0,31.0,1,0.0,2461.0,0.0,51.0,2141.0,0,0,0,1
4187,0,0,2,23.0,0,36.0,18.0,670.0,0.0,32.0,1,5,0,1
4188,1,1,2,26.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,2
4189,1,0,0,43.0,0,0.0,39.0,327.0,4643.0,85.0,0,1,0,2
4190,0,0,2,28.0,0,1549.0,0.0,5.0,0.0,0.0,0,5,1,1
4191,0,0,1,24.0,0,0.0,266.0,1455.0,59.0,0.0,0,6,0,1
4192,0,0,2,27.0,0,110.0,0.0,638.0,0.0,0.0,0,5,0,1
4194,2,0,2,27.0,0,994.0,0.0,26.0,1.0,0.0,0,4,1,1
4195,0,1,2,2.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,3
4196,0,1,2,24.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,3
4197,0,1,2,2.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,3
4198,1,0,2,50.0,1,13.0,239.0,0.0,161.0,2355.0,0,0,1,2
4199,1,1,0,27.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,2
4200,0,0,2,26.0,0,1170.0,0.0,0.0,187.0,100.0,0,5,0,1
4201,0,0,0,31.0,0,23.0,0.0,0.0,0.0,17.0,0,6,1,1
4202,2,0,2,28.0,0,3559.0,0.0,0.0,13.0,2.0,0,3,0,1
4203,0,0,0,4.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,5
4204,0,0,2,9.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,5
4205,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,5
4206,0,1,2,35.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,5
4207,0,1,2,3.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,5
4208,2,0,2,25.0,0,1956.0,0.0,161.0,239.0,28.0,0,3,0,2
4209,2,0,2,63.0,0,3087.0,0.0,60.0,2.0,0.0,0,3,0,2
4210,2,1,2,34.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,2
4211,2,0,2,35.0,0,1219.0,0.0,1742.0,740.0,0.0,0,5,0,2
4212,0,1,2,26.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
4213,0,0,2,39.0,0,0.0,3.0,0.0,802.0,49.0,0,6,0,1
4214,1,0,0,34.0,0,0.0,337.0,1339.0,92.0,264.0,0,3,1,1
4215,1,0,2,36.0,0,0.0,1013.0,1.0,16.0,2825.0,0,1,0,1
4216,0,1,2,46.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
4218,2,1,2,28.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
4219,0,0,0,20.0,0,0.0,3080.0,7.0,0.0,67.0,1,5,0,1
4220,0,1,2,35.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
4221,0,0,0,11.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,8
4222,0,1,1,14.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,8
4223,0,1,1,4.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,8
4224,0,0,2,11.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,8
4225,0,1,2,31.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,8
4226,0,0,2,15.0,0,0.0,893.0,0.0,0.0,0.0,1,6,1,8
4227,0,0,2,39.0,0,0.0,2.0,0.0,69.0,836.0,0,6,1,8
4228,0,0,2,7.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,8
4229,0,0,2,24.0,0,83.0,0.0,129.0,504.0,0.0,0,5,1,1
4231,2,1,2,26.0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,1
4232,1,0,0,53.0,0,0.0,864.0,49.0,39.0,2376.0,1,2,1,2
4233,1,0,2,40.0,0,2.0,76.0,0.0,201.0,0.0,0,2,1,2
4234,2,0,2,19.0,0,160.0,0.0,889.0,0.0,0.0,0,4,1,1
4235,2,0,0,54.0,0,433.0,0.0,867.0,19.0,1.0,0,5,0,2
4236,2,0,2,21.0,0,572.0,584.0,128.0,14.0,0.0,0,4,0,1
4237,2,0,2,25.0,0,1340.0,0.0,8.0,0.0,0.0,0,5,0,2
4238,2,0,2,48.0,0,137.0,0.0,877.0,0.0,0.0,1,4,1,1
4239,2,0,1,41.0,0,0.0,0.0,1127.0,8.0,0.0,1,3,1,2
4240,2,0,2,13.0,0,27.0,0.0,3246.0,0.0,0.0,1,3,1,2
4241,1,0,2,57.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,1
4242,1,1,2,25.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2
4243,1,1,0,48.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2
4244,2,0,2,34.0,0,849.0,51.0,375.0,0.0,24.0,0,4,1,1
4245,0,1,2,16.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
4246,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,2
4247,0,0,0,15.0,0,6.0,1740.0,2184.0,0.0,0.0,1,6,0,2
4248,0,0,0,37.0,0,426.0,0.0,2.0,194.0,308.0,0,5,1,1
4249,0,0,2,37.0,0,452.0,0.0,234.0,19.0,1290.0,0,5,1,1
4250,0,0,2,49.0,0,820.0,1.0,690.0,292.0,13.0,0,6,0,1
4251,0,0,2,18.0,0,1.0,1.0,0.0,0.0,746.0,0,5,0,1
4252,0,0,2,25.0,0,101.0,32.0,0.0,137.0,633.0,1,5,1,1
4254,0,0,0,43.0,0,26.0,132.0,3.0,117.0,555.0,0,6,1,1
4255,0,0,2,20.0,0,9.0,0.0,157.0,525.0,0.0,0,5,0,1
4256,1,1,2,54.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,1
4257,0,1,2,30.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
4258,1,1,2,37.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,1
4259,0,0,0,30.0,0,60.0,41.0,553.0,1.0,0.0,1,5,1,1
4260,0,0,2,20.0,0,631.0,93.0,0.0,0.0,0.0,0,5,0,1
4261,0,0,2,20.0,0,25.0,0.0,796.0,44.0,44.0,0,6,0,1
4262,0,0,2,24.0,0,0.0,591.0,0.0,0.0,1560.0,0,5,1,1
4263,0,0,2,44.0,0,0.0,121.0,0.0,748.0,0.0,0,5,0,1
4264,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,2
4265,0,1,2,15.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,2
4266,1,1,2,19.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,2
4267,1,1,0,20.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,2
4268,2,0,1,20.0,1,14.0,0.0,59.0,1777.0,0.0,0,5,0,1
4269,0,1,2,34.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
4271,0,0,2,20.0,0,0.0,25.0,0.0,0.0,803.0,1,4,1,1
4272,0,0,2,42.0,0,0.0,1.0,0.0,17.0,1601.0,0,4,1,1
4273,0,0,2,28.0,0,0.0,180.0,516.0,0.0,0.0,1,5,1,1
4274,2,0,2,43.0,0,375.0,103.0,1990.0,36.0,0.0,1,5,0,1
4275,1,0,1,55.0,1,0.0,102.0,0.0,278.0,5353.0,0,2,0,1
4276,0,0,2,21.0,0,29.0,27.0,47.0,694.0,11.0,0,6,1,1
4277,0,0,2,17.0,0,0.0,656.0,295.0,0.0,35.0,0,4,0,1
4278,1,0,0,54.0,0,0.0,559.0,0.0,15238.0,2799.0,0,2,1,1
4279,0,0,2,25.0,0,0.0,205.0,0.0,0.0,549.0,1,5,1,1
4281,1,0,0,45.0,0,0.0,496.0,0.0,1940.0,4195.0,0,2,1,1
4282,1,1,2,31.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,1
4283,1,1,0,19.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,1
4284,0,0,2,30.0,0,0.0,43.0,0.0,0.0,6.0,0,6,0,1
4285,0,0,2,24.0,0,191.0,497.0,0.0,0.0,16.0,0,6,0,1
4287,2,0,2,42.0,0,4102.0,0.0,36.0,0.0,1825.0,0,5,0,1
4288,1,1,0,29.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,1
4291,0,1,2,24.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
4292,0,0,0,23.0,0,42.0,0.0,0.0,765.0,2.0,0,6,1,1
4293,0,0,2,22.0,0,686.0,45.0,16.0,7.0,4.0,1,5,1,1
4294,2,0,2,23.0,0,176.0,493.0,169.0,0.0,1023.0,0,5,1,1
4296,0,0,2,37.0,0,661.0,876.0,0.0,3.0,13.0,0,5,0,1
4298,2,1,2,35.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
4299,1,0,2,33.0,0,0.0,4592.0,0.0,209.0,954.0,1,1,1,2
4300,1,0,0,37.0,0,0.0,2337.0,0.0,204.0,76.0,1,1,1,2
4301,1,0,0,32.0,0,0.0,154.0,0.0,5492.0,1924.0,0,1,1,1
4302,2,0,0,31.0,0,22.0,0.0,0.0,1.0,524.0,0,5,0,1
4304,1,1,0,34.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0,1
4305,2,0,2,9.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,3
4306,2,1,2,25.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,3
4308,2,1,2,1.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,3
4309,0,0,2,30.0,0,1.0,797.0,0.0,10.0,0.0,1,6,1,1
4310,1,0,2,64.0,0,77.0,2424.0,0.0,3001.0,127.0,0,2,0,3
4311,1,0,2,31.0,0,0.0,6670.0,217.0,625.0,20336.0,0,2,0,3
4312,1,0,2,27.0,0,267.0,2802.0,0.0,54.0,77.0,1,2,0,3
4314,1,1,2,25.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,1
4316,0,1,2,32.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
4317,0,0,0,36.0,0,0.0,0.0,0.0,725.0,2.0,0,5,0,1
4319,1,0,2,36.0,0,1.0,5234.0,343.0,277.0,12682.0,0,2,1,1
4320,0,0,2,37.0,0,374.0,1327.0,10.0,81.0,0.0,0,6,1,1
4321,0,0,2,45.0,0,0.0,0.0,0.0,774.0,0.0,0,6,0,1
4322,1,0,2,22.0,0,165.0,36.0,0.0,3044.0,556.0,0,2,1,1
4324,0,0,1,23.0,0,0.0,138.0,4.0,412.0,220.0,0,6,0,1
4325,0,0,0,31.0,0,2.0,20.0,1.0,1026.0,2.0,1,5,1,1
4326,1,0,2,37.0,0,1.0,477.0,0.0,0.0,7087.0,0,2,1,1
4327,0,0,2,28.0,0,5.0,0.0,0.0,1014.0,0.0,0,6,0,1
4328,0,1,2,23.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
4329,0,0,0,14.0,0,0.0,166.0,603.0,1.0,0.0,1,6,1,1
4330,1,1,2,40.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,1
4331,2,0,2,42.0,0,36.0,0.0,2554.0,0.0,9.0,1,5,1,1
4332,0,0,2,53.0,0,19.0,81.0,85.0,768.0,489.0,0,5,1,1
4333,0,1,2,46.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
4334,2,0,2,28.0,0,0.0,79.0,2003.0,0.0,0.0,1,4,0,1
4335,0,1,0,25.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
4336,1,0,1,34.0,1,0.0,0.0,21.0,7.0,16.0,1,2,0,1
4337,2,0,2,58.0,0,1246.0,0.0,66.0,36.0,0.0,0,5,1,1
4338,1,0,2,31.0,0,0.0,2520.0,1.0,1.0,0.0,1,1,1,5
4339,1,1,0,24.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,5
4341,1,1,0,25.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,5
4342,1,1,2,17.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,5
4344,1,1,0,29.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,5
4345,1,0,2,45.0,0,0.0,7484.0,465.0,14.0,610.0,1,2,1,1
4346,0,0,1,28.0,0,0.0,18.0,0.0,0.0,674.0,1,5,1,1
4347,1,1,0,25.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,1
4348,1,1,2,57.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,4
4349,1,1,2,68.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,4
4350,1,0,0,26.0,0,0.0,431.0,28.0,10941.0,26.0,0,2,1,4
4351,1,0,2,52.0,0,2.0,364.0,0.0,2144.0,1804.0,0,2,1,4
4353,0,0,1,41.0,0,454.0,297.0,0.0,2.0,0.0,0,6,0,1
4354,0,0,2,14.0,0,514.0,0.0,392.0,0.0,0.0,0,4,1,1
4355,0,1,1,16.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
4357,1,0,2,62.0,1,0.0,1633.0,0.0,1742.0,0.0,1,1,0,1
4358,0,0,0,26.0,0,595.0,84.0,0.0,0.0,131.0,1,6,1,1
4359,0,0,2,45.0,0,65.0,63.0,3.0,713.0,27.0,0,5,1,1
4360,1,0,2,41.0,0,0.0,412.0,0.0,4030.0,0.0,0,2,1,1
4361,0,0,2,36.0,0,0.0,724.0,0.0,0.0,0.0,1,5,0,1
4362,0,0,0,13.0,0,8.0,1385.0,1445.0,250.0,8.0,1,5,1,1
4363,1,0,2,48.0,0,0.0,9633.0,0.0,1.0,2.0,1,1,1,1
4365,0,0,1,22.0,0,141.0,16.0,0.0,177.0,336.0,1,5,1,1
4367,0,0,2,45.0,0,1399.0,226.0,0.0,0.0,0.0,0,4,0,1
4368,0,0,2,42.0,0,84.0,323.0,0.0,1251.0,120.0,0,6,1,1
4369,1,0,2,33.0,0,0.0,7039.0,0.0,902.0,405.0,1,2,1,1
4372,1,1,2,20.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0,1
4373,1,1,0,32.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,1
4375,0,0,2,23.0,0,0.0,1125.0,0.0,0.0,993.0,0,5,1,1
4376,0,0,2,9.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
4377,0,0,2,17.0,0,372.0,0.0,477.0,0.0,0.0,0,6,0,1
4378,1,0,2,26.0,0,0.0,823.0,0.0,1821.0,1508.0,0,3,1,2
4379,1,0,2,38.0,0,0.0,93.0,0.0,0.0,7303.0,0,3,1,2
4380,0,0,2,24.0,0,703.0,0.0,0.0,0.0,0.0,0,5,1,1
4382,0,1,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,4
4383,0,1,2,4.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,4
4384,0,1,2,9.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,4
4385,0,0,2,30.0,0,0.0,0.0,3.0,3434.0,0.0,0,5,0,1
4386,0,1,2,5.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,4
4388,1,0,2,32.0,0,45.0,985.0,0.0,0.0,6803.0,0,2,0,1
4391,0,1,2,2.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,5
4393,0,1,2,11.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,5
4394,0,0,0,3.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,5
4395,0,1,2,33.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,5
4396,0,1,0,3.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,5
4397,0,0,2,38.0,0,182.0,776.0,3.0,33.0,0.0,0,4,1,1
4398,0,1,1,21.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
4400,1,1,0,64.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,2
4401,1,1,0,27.0,1,0.0,0.0,0.0,0.0,0.0,1,2,1,2
4402,0,1,0,41.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
4404,0,0,2,42.0,0,0.0,0.0,1677.0,65.0,62.0,1,6,0,1
4405,1,0,0,30.0,0,0.0,4066.0,0.0,544.0,1272.0,0,2,0,1
4406,0,0,2,38.0,0,183.0,203.0,0.0,110.0,374.0,0,5,0,1
4407,1,0,2,63.0,0,0.0,4579.0,1.0,1006.0,2084.0,1,2,1,1
4408,2,0,2,17.0,0,0.0,0.0,38.0,0.0,2.0,0,3,0,2
4409,2,1,2,2.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
4411,2,0,2,37.0,0,1144.0,4.0,34.0,0.0,0.0,0,3,0,2
4412,2,0,2,50.0,0,225.0,0.0,796.0,107.0,0.0,1,5,1,1
4413,0,0,2,38.0,0,0.0,172.0,615.0,0.0,0.0,1,6,1,1
4414,1,0,2,28.0,1,0.0,3119.0,0.0,1404.0,366.0,1,2,1,1
4415,1,1,2,35.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,1
4417,0,0,2,15.0,0,0.0,7.0,0.0,749.0,0.0,0,6,1,1
4418,1,0,2,29.0,1,0.0,920.0,0.0,2052.0,3687.0,0,1,1,2
4419,1,1,0,65.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2
4420,0,0,0,27.0,0,0.0,630.0,0.0,71.0,0.0,1,5,1,1
4421,2,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,3
4422,2,0,2,21.0,0,3148.0,0.0,1.0,0.0,0.0,0,5,1,3
4423,2,1,2,19.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,3
4424,2,1,2,39.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
4425,0,0,0,60.0,0,0.0,0.0,0.0,0.0,0.0,0,5,0,1
4426,1,0,0,30.0,0,818.0,44.0,2.0,2956.0,2311.0,0,3,0,1
4427,0,1,2,30.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,2
4428,0,1,2,40.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,2
4430,0,0,0,38.0,0,2614.0,0.0,103.0,0.0,0.0,0,5,0,1
4431,2,0,2,22.0,0,130.0,15.0,2454.0,0.0,0.0,1,5,0,1
4433,2,0,2,65.0,0,1420.0,0.0,84.0,0.0,0.0,0,5,0,1
4434,0,1,1,61.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
4435,0,0,2,20.0,0,0.0,0.0,111.0,39.0,1094.0,0,5,1,1
4436,0,1,2,24.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
4437,0,1,2,16.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
4438,2,1,2,35.0,0,0.0,0.0,0.0,0.0,0.0,1,4,1,1
4439,0,0,2,21.0,0,0.0,681.0,51.0,131.0,1.0,1,5,1,1
4440,0,1,2,23.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
4441,0,0,0,17.0,0,0.0,262.0,0.0,0.0,502.0,1,5,1,2
4442,0,0,1,24.0,0,154.0,7.0,241.0,213.0,453.0,0,5,1,2
4443,0,0,0,27.0,0,866.0,0.0,0.0,0.0,23.0,0,6,0,1
4444,1,0,2,26.0,0,0.0,1910.0,0.0,1777.0,0.0,1,2,1,4
4445,1,0,0,26.0,0,0.0,3452.0,0.0,4.0,1960.0,1,2,1,4
4447,1,1,2,28.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,4
4448,1,0,2,37.0,0,8.0,21.0,0.0,56.0,2167.0,1,2,1,4
4449,2,0,2,23.0,0,706.0,0.0,0.0,0.0,583.0,0,5,1,1
4452,1,1,2,4.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,3
4453,1,1,2,32.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,3
4454,1,0,2,44.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,3
4455,0,0,2,20.0,0,962.0,0.0,4581.0,105.0,0.0,1,4,0,1
4456,2,0,2,30.0,0,531.0,807.0,35.0,200.0,0.0,0,5,1,2
4457,2,0,2,29.0,0,574.0,0.0,4940.0,1831.0,2.0,0,5,1,2
4458,0,0,2,22.0,0,37.0,3.0,0.0,305.0,581.0,1,6,1,1
4459,2,1,2,35.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
4462,1,0,2,38.0,0,0.0,4504.0,0.0,13.0,302.0,1,4,1,1
4463,1,0,2,34.0,0,0.0,48.0,2067.0,3.0,6.0,1,2,0,2
4464,1,1,0,34.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,2
4466,2,0,2,53.0,0,204.0,142.0,380.0,38.0,1.0,0,3,1,1
4467,1,0,2,28.0,0,0.0,395.0,118.0,14.0,1647.0,0,0,1,2
4468,1,0,2,31.0,0,0.0,1382.0,0.0,1795.0,588.0,0,0,1,2
4469,2,0,1,56.0,0,233.0,0.0,1356.0,0.0,171.0,0,5,0,1
4470,2,0,2,36.0,0,850.0,0.0,454.0,0.0,0.0,0,5,1,1
4471,0,0,0,30.0,0,25.0,245.0,198.0,2.0,321.0,0,4,1,1
4474,1,1,0,54.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,1
4475,0,0,2,24.0,0,185.0,0.0,476.0,1810.0,53.0,0,5,1,1
4476,0,0,2,44.0,0,248.0,0.0,0.0,0.0,623.0,0,5,0,1
4477,0,0,2,25.0,0,0.0,3.0,23.0,693.0,0.0,0,5,1,1
4478,2,1,2,35.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
4479,2,0,2,29.0,0,298.0,0.0,888.0,5.0,0.0,1,5,0,1
4480,0,0,2,22.0,0,0.0,669.0,121.0,0.0,56.0,1,4,1,1
4481,0,1,2,22.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
4482,0,0,0,22.0,0,0.0,509.0,2.0,8.0,74.0,1,5,1,2
4483,0,1,1,18.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,2
4484,0,0,0,22.0,0,256.0,0.0,0.0,0.0,373.0,0,5,0,1
4486,2,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,4
4487,2,1,2,1.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,4
4488,2,0,2,34.0,0,2130.0,0.0,1.0,1.0,0.0,0,5,0,4
4489,2,1,2,6.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,4
4490,0,0,2,22.0,0,123.0,1.0,660.0,0.0,0.0,1,6,1,1
4491,0,1,2,31.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
4492,1,0,2,31.0,0,588.0,1261.0,0.0,228.0,6.0,0,0,1,1
4493,2,0,2,20.0,0,845.0,0.0,46.0,123.0,0.0,0,4,1,2
4494,2,1,2,25.0,0,0.0,0.0,0.0,0.0,0.0,1,4,1,2
4496,1,0,2,53.0,0,50.0,11552.0,0.0,2998.0,4334.0,0,2,1,4
4497,1,0,0,32.0,0,0.0,225.0,0.0,3873.0,240.0,0,2,1,4
4498,1,1,0,27.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,4
4499,1,0,0,48.0,0,0.0,342.0,929.0,10887.0,0.0,0,2,1,4
4500,1,0,2,37.0,0,223.0,9495.0,0.0,1318.0,1866.0,1,0,0,1
4501,2,1,2,21.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
4503,1,1,2,46.0,1,0.0,0.0,0.0,0.0,0.0,1,1,0,1
4504,0,0,2,19.0,0,2.0,0.0,0.0,9.0,754.0,0,6,1,1
4505,0,0,2,22.0,0,0.0,0.0,0.0,778.0,0.0,0,5,1,1
4507,0,0,2,43.0,0,63.0,1339.0,9.0,253.0,42.0,1,6,1,1
4508,0,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
4509,1,0,0,36.0,0,13.0,1480.0,1.0,1439.0,1955.0,0,4,1,2
4510,1,0,2,20.0,0,0.0,1131.0,3783.0,161.0,0.0,1,4,1,2
4511,0,0,2,63.0,0,0.0,104.0,0.0,599.0,0.0,0,5,0,1
4512,0,0,2,50.0,0,138.0,706.0,0.0,18.0,40.0,1,5,1,1
4515,0,1,1,16.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
4516,2,1,2,31.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,3
4517,2,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,3
4518,2,1,2,10.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,3
4519,0,1,2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
4520,0,0,2,55.0,0,1028.0,18.0,0.0,0.0,0.0,0,5,0,1
4521,0,0,2,18.0,0,211.0,594.0,2.0,493.0,62.0,1,5,1,1
4522,0,0,2,7.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,2
4523,0,1,2,1.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,2
4524,0,0,2,44.0,0,22.0,1.0,0.0,864.0,0.0,0,6,0,1
4525,2,0,2,27.0,0,665.0,631.0,1.0,0.0,0.0,0,4,0,1
4527,1,0,0,49.0,0,0.0,7762.0,2.0,0.0,98.0,1,2,1,1
4528,0,1,0,22.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
4529,0,0,0,21.0,0,564.0,9.0,0.0,0.0,30.0,1,5,1,1
4530,2,0,2,26.0,0,17.0,0.0,746.0,394.0,0.0,0,5,0,1
4531,2,0,2,65.0,0,588.0,196.0,272.0,0.0,0.0,1,3,1,1
4532,2,1,2,20.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
4533,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,2
4534,2,1,2,16.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,2
4537,0,0,2,21.0,0,526.0,0.0,0.0,258.0,0.0,0,6,0,1
4540,2,0,2,45.0,0,944.0,292.0,2.0,0.0,0.0,0,5,0,1
4541,0,0,2,22.0,0,0.0,0.0,0.0,19.0,785.0,0,5,0,1
4542,2,1,2,21.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
4545,2,0,2,29.0,1,20.0,0.0,1902.0,0.0,3.0,1,5,1,1
4547,0,0,2,52.0,0,1.0,13.0,3.0,0.0,700.0,0,5,1,1
4549,1,1,0,59.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
4550,1,0,2,21.0,0,12.0,1855.0,0.0,1381.0,358.0,0,1,1,3
4551,1,0,2,25.0,0,21.0,2148.0,0.0,1966.0,12708.0,0,1,1,3
4552,2,0,2,23.0,0,2260.0,0.0,152.0,106.0,60.0,0,3,1,1
4553,1,1,0,36.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0,1
4554,0,0,2,38.0,0,161.0,3.0,0.0,624.0,0.0,0,4,1,1
4555,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
4556,0,0,2,19.0,0,0.0,0.0,699.0,18.0,86.0,1,5,1,1
4557,0,0,2,30.0,0,148.0,0.0,0.0,619.0,34.0,1,5,0,1
4558,0,0,2,23.0,0,14.0,0.0,437.0,103.0,333.0,1,6,1,2
4559,0,0,2,55.0,0,330.0,114.0,0.0,2.0,0.0,1,6,1,2
4561,1,0,2,30.0,0,4531.0,212.0,10.0,157.0,12.0,0,2,0,1
4562,0,0,2,39.0,0,12.0,8.0,0.0,4.0,753.0,1,5,1,1
4563,0,0,0,19.0,0,423.0,0.0,0.0,0.0,0.0,0,6,0,1
